Date,Open,High,Low,Close,Adj Close,Volume
2020-01-21,151.000000,157.399994,151.000000,155.750000,155.750000,541982
2020-01-22,156.949997,157.899994,152.699997,153.649994,153.649994,332591
2020-01-23,153.899994,155.800003,153.000000,153.750000,153.750000,234407
2020-01-24,154.750000,156.250000,152.500000,153.050003,153.050003,316960
2020-01-27,152.000000,152.850006,150.100006,150.300003,150.300003,228269
2020-01-28,150.149994,152.000000,145.750000,146.300003,146.300003,321738
2020-01-29,147.250000,149.850006,146.550003,147.000000,147.000000,297889
2020-01-30,149.800003,150.000000,145.250000,146.750000,146.750000,331942
2020-01-31,146.500000,148.100006,142.250000,142.750000,142.750000,158882
2020-02-03,135.000000,136.800003,132.149994,132.899994,132.899994,204801
2020-02-04,133.500000,137.399994,133.500000,136.250000,136.250000,221696
2020-02-05,137.000000,143.699997,136.100006,142.750000,142.750000,455590
2020-02-06,143.699997,145.199997,140.850006,141.350006,141.350006,308613
2020-02-07,141.000000,143.199997,140.100006,141.300003,141.300003,163566
2020-02-10,140.800003,140.850006,137.000000,137.750000,137.750000,190439
2020-02-11,138.649994,149.500000,137.550003,144.199997,144.199997,939240
2020-02-12,144.899994,144.899994,140.399994,141.050003,141.050003,185155
2020-02-13,140.899994,142.850006,138.800003,139.649994,139.649994,119883
2020-02-14,139.000000,143.750000,138.100006,139.350006,139.350006,187938
2020-02-17,138.500000,140.649994,135.649994,137.399994,137.399994,226182
2020-02-18,136.100006,136.899994,132.500000,133.649994,133.649994,243175
2020-02-19,134.800003,143.399994,134.100006,139.250000,139.250000,608585
